timestamp,batch_size,prompt_type,prompt_length,total_output_tokens,batch_time,avg_token_latency,avg_throughput,gpu_name,gpu_mem_used_MB,gpu_mem_total_MB,gpu_util_percent
2025-11-03T20:40:26.784353,1,simple,short,11,0.308502197265625,0.015318285335193981,65.28145795159499,NVIDIA GeForce RTX 3060 Ti,6416,8192,93
2025-11-03T20:40:31.123395,8,simple,short,237,4.273033618927002,0.015805521496263818,63.323831978343264,NVIDIA GeForce RTX 3060 Ti,6416,8192,91
2025-11-03T20:41:07.959192,32,simple,short,2074,36.78730034828186,0.016368588243769563,61.366818343658906,NVIDIA GeForce RTX 3060 Ti,6427,8192,94
2025-11-03T20:43:29.560306,128,simple,short,8212,141.54761290550232,0.015925946608965992,62.93619589653488,NVIDIA GeForce RTX 3060 Ti,6420,8192,92
2025-11-03T20:47:00.750549,1,complex,long,518,9.173073291778564,0.01742581234935628,57.386133854295785,NVIDIA GeForce RTX 3060 Ti,6505,8192,94
2025-11-03T20:48:19.833496,8,complex,long,4381,79.02794599533081,0.017940094899038878,55.75209718850255,NVIDIA GeForce RTX 3060 Ti,6596,8192,93
2025-11-03T20:53:41.710104,32,complex,long,18152,321.82510685920715,0.017634670595319847,56.715013518865256,NVIDIA GeForce RTX 3060 Ti,6491,8192,95
2025-11-03T21:15:10.249164,128,complex,long,73075,1288.4970598220825,0.01757048470045047,56.91579629223,NVIDIA GeForce RTX 3060 Ti,6492,8192,95
2025-11-03T21:24:54.242162,1,simple,short,10,0.341001033782959,0.0341001033782959,29.325424292891793,NVIDIA GeForce RTX 3060 Ti,6614,8192,94
2025-11-03T21:24:57.524693,8,simple,short,159,3.232029438018799,0.020327229169929552,49.195096470861785,NVIDIA GeForce RTX 3060 Ti,6625,8192,91
2025-11-03T21:25:26.141468,32,simple,short,1648,28.574775457382202,0.017339062777537745,57.67324409802998,NVIDIA GeForce RTX 3060 Ti,6624,8192,93
2025-11-03T21:27:44.970802,128,simple,short,8039,138.77483415603638,0.017262698613762454,57.92837043466445,NVIDIA GeForce RTX 3060 Ti,6629,8192,94
